Coverage report: OWASP Top 10 (2021)
Rules analyzed: 88
Controls covered: 9

Control  Rules                                                                             Status
-------  --------------------------------------------------------------------------------  -------
A01      cloud-serverless-overpermissive-role, cloud-serverless-public-no-auth, cloud-...  COVERED
A02      pii-client-side-storage, identifying-pii-stored-unencrypted, cloud-managed-db...  COVERED
A03      cloud-api-gateway-no-waf, supply-chain-no-sast, ai-ml-llm-output-to-code-exec...  COVERED
A04      cloud-api-gateway-no-rate-limiting, ai-ml-inference-endpoint-no-rate-limiting...  COVERED
A05      cloud-api-gateway-no-waf, cloud-container-registry-public, cloud-managed-db-p...  COVERED
A06      cloud-container-no-image-scanning, supply-chain-no-sbom, supply-chain-no-sast...  COVERED
A07      pii-client-side-storage, iam-long-lived-credentials, cloud-serverless-public-...  COVERED
A08      cloud-container-registry-public, cloud-object-storage-no-versioning, supply-c...  COVERED
A09      cloud-no-audit-logging-high-value, ai-ml-training-data-no-versioning, ai-ml-i...  COVERED
